########################Synthesis Result############################
--------------------------------------------------------------------------------   
Gates                                     9023.385443
FFs                                          121
Arrival time                                  -1.69

##########################ATPG Result##############################
--------------------------------------------------------------------------------   
Faults                                  4648
Patterns                                303
Fault_Coverage                           84.96%
CPU_Runtime                             0.39

#########################X-Fill Result##############################
--------------------------------------------------------------------------------   
PID      X-ratio      0-fill      1-fill      r-fill      my-fill   
   0        67.76           860           957          1925            728   
   1        67.76           842           662          1660            539   
   2        85.12           611           304          1973            304   
   3        71.90           907           963          2272            744   
   4        71.90           971           852          2136            864   
   5        67.76           616           654          1494            452   
   6        62.80           555           497          1767            425   
   7        74.38           623           929          1884            544   
   8        71.90           912           823          2187            694   
   9        71.07           778           678          1853            582   
  10        74.38           488           670          1865            480   
  11        71.07           843           953          1888            693   
  12        91.73           375           318          1736            264   
  13        73.55           588           679          1997            500   
  14        81.81           395           334          1965            227   
  15        80.16           530           451          2044            425   
  16        74.38           686           555          1795            593   
  17        79.33           520           509          1756            358   
  18        67.76           857           792          1872            781   
  19        76.03           526           552          1599            454   
  20        75.20           649           378          1521            364   
  21        68.59           543           504          1735            308   
  22        77.68           423           525          1741            365   
  23        76.03           394           528          1673            335   
  24        74.38           609           958          1748            536   
  25        83.47           306           339          1657            222   
  26        83.47           469           618          1991            317   
  27        72.72           953           963          2023            817   
  28        76.85           764           721          2007            645   
  29        79.33           366           294          1634            193   
  30        74.38           687           541          1448            447   
  31        74.38           706           690          1641            497   
  32        75.20           514           489          1934            361   
  33        91.73           335           377          1964            240   
  34        74.38           466           401          1484            333   
  35        77.68           747           798          1961            613   
  36        72.72           796           748          1965            655   
  37        83.47           340           315          1410            228   
  38        82.64           433           591          1980            408   
  39        81.81           348           533          2046            346   
  40        79.33           482           438          1639            302   
  41        78.51           496           525          1739            267   
  42        81.81           525           424          1795            338   
  43        76.85           458           639          1712            397   
  44        74.38           594           582          1604            464   
  45        80.16           501           548          1828            404   
  46        72.72           846           864          2334            780   
  47        67.76           769           696          1933            595   
  48        84.29           340           500          2217            281   
  49        76.85           230           534          1844            200   
  50        68.59           652           528          1361            474   
  51        78.51           366           273          1661            212   
  52        74.38           815           775          1634            637   
  53        83.47           734           649          2177            598   
  54        80.16           719           592          1528            509   
  55        71.07           972           640          2234            613   
  56        71.07           643           775          1841            641   
  57        77.68           364           692          1775            345   
  58        80.99           638           592          2075            509   
  59        80.99           625           471          2129            419   
  60        80.99           577           427          1480            397   
  61        80.99           511           533          2084            365   
  62        80.16           578           601          1718            521   
  63        80.99           326           469          1581            226   
  64        67.76           473           782          1731            520   
  65        79.33           422           468          1465            298   
  66        85.95           341           469          1711            327   
  67        68.59           692           782          1526            680   
  68        81.81           572           531          1906            445   
  69        81.81           614           425          1962            413   
  70        81.81           501           558          2107            366   
  71        90.90           348           330          1967            225   
  72        79.33           520           672          1792            401   
  73        81.81           386           511          1848            384   
  74        80.99           497           459          1780            368   
  75        78.51           657           734          1919            505   
  76        80.16           580           333          1792            356   
  77        81.81           408           577          1883            406   
  78        82.64           555           447          1975            391   
  79        79.33           595           457          1807            366   
  80        69.42           445           657          1648            412   
  81        79.33           727           549          1989            515   
  82        90.08           334           243          1651            168   
  83        83.47           604           585          1905            542   
  84        83.47           420           221          1201            153   
  85        76.03           586           528          2082            491   
  86        91.73           302           357          1824            240   
  87        66.11          1053          1001          2269            983   
  88        79.33           481           639          1835            405   
  89        82.64           670           444          1682            355   
  90        81.81           361           468          1913            331   
  91        81.81           533           466          1924            347   
  92        77.68           623           703          2013            614   
  93        69.42           506           498          1757            389   
  94        93.38           256           154          1743            209   
  95        82.64           577           482          1786            419   
  96        84.29           738           619          1811            461   
  97        86.77           522           515          2079            496   
  98        81.81           495           405          2028            312   
  99        84.29           586           408          1623            320   
 100        80.99           663           697          1654            661   
 101        81.81           466           411          1567            292   
 102        85.95           393           423          1761            361   
 103        80.99           441           555          1571            356   
 104        80.16           540           569          1670            341   
 105        80.99           545           639          1607            469   
 106        83.47           581           556          1998            469   
 107        80.16           403           528          1985            306   
 108        77.68           631           767          1657            531   
 109        82.64           475           589          1774            473   
 110        81.81           398           551          2009            323   
 111        89.25           219           179          1650            168   
 112        80.99           393           480          1637            269   
 113        82.64           271           325          1519            206   
 114        80.99           475           665          1795            401   
 115        80.16           489           694          2259            431   
 116        90.90           407           273          2366            241   
 117        82.64           460           602          1866            404   
 118        71.90           756           633          1773            597   
 119        81.81           448           463          1892            375   
 120        78.51           601           754          2067            554   
 121        81.81           490           461          1868            369   
 122        85.12           299           440          1876            251   
 123        72.72           459           649          1731            402   
 124        76.03           422           539          1735            373   
 125        82.64           394           496          1662            323   
 126        86.77           396           518          1875            287   
 127        86.77           531           326          1858            236   
 128        80.99           548           374          1628            323   
 129        82.64           542           526          1768            388   
 130        82.64           672           504          1699            433   
 131        80.99           472           656          1705            483   
 132        80.99           529           507          2251            363   
 133        82.64           543           627          1967            499   
 134        80.99           454           552          2062            378   
 135        82.64           491           559          1852            466   
 136        87.60           463           417          1516            278   
 137        83.47           434           527          1891            310   
 138        83.47           329           456          1463            327   
 139        81.81           347           492          1869            313   
 140        85.12           421           390          1729            383   
 141        81.81           327           476          1720            294   
 142        81.81           236           259          1470            166   
 143        82.64           366           365          1757            286   
 144        85.12           542           586          2059            515   
 145        82.64           473           386          1615            230   
 146        80.16           566           457          1525            289   
 147        81.81           549           488          1862            362   
 148        82.64           440           528          1892            430   
 149        75.20           601           474          1644            464   
 150        81.81           639           724          2061            599   
 151        80.16           371           474          1646            358   
 152        86.77           233           374          2109            239   
 153        66.94           775           742          1605            730   
 154        72.72           662           440          1899            413   
 155        66.94           566           621          1833            494   
 156        87.60           349           211          1854            211   
 157        75.20           533           476          1634            369   
 158        88.42           372           281          1739            281   
 159        82.64           395           515          1695            383   
 160        85.12           379           417          1721            221   
 161        93.38           307           266          1592            259   
 162        80.16           734           777          2123            648   
 163        83.47           410           423          1969            324   
 164        83.47           357           534          2032            338   
 165        79.33           583           533          1681            455   
 166        80.16           569           670          1935            505   
 167        82.64           382           540          1389            335   
 168        83.47           467           374          1494            355   
 169        80.16           426           725          1735            432   
 170        82.64           411           589          2147            409   
 171        82.64           526           406          1594            392   
 172        81.81           442           515          1571            411   
 173        87.60           275           267          1855            147   
 174        85.95           467           524          1745            227   
 175        85.12           453           343          1679            255   
 176        83.47           539           468          1953            393   
 177        80.99           387           641          2157            366   
 178        83.47           338           455          1969            331   
 179        81.81           479           524          1817            440   
 180        80.16           674           673          1538            621   
 181        78.51           433           492          1674            379   
 182        81.81           481           466          1923            454   
 183        78.51           756           689          2265            671   
 184        87.60           420           350          1774            328   
 185        79.33           359           476          1764            354   
 186        85.95           269           373          1556            253   
 187        78.51           549           687          2116            514   
 188        79.33           435           377          1525            331   
 189        78.51           300           359          1524            278   
 190        72.72           492           667          1516            440   
 191        71.90           483           568          1636            443   
 192        81.81           693           582          1808            563   
 193        80.16           657           650          2257            529   
 194        81.81           333           490          1938            305   
 195        81.81           521           606          1604            382   
 196        80.99           754           626          1831            532   
 197        82.64           470           608          2010            443   
 198        85.12           418           425          2223            339   
 199        82.64           578           442          1774            371   
 200        80.99           658           786          1930            596   
 201        81.81           613           578          2068            481   
 202        80.99           381           507          2029            362   
 203        80.99           416           397          1795            214   
 204        87.60           515           395          1812            377   
 205        85.95           234           397          1887            233   
 206        83.47           458           440          1829            456   
 207        80.99           517           591          1694            426   
 208        75.20           635           636          1659            521   
 209        82.64           231           345          1300            173   
 210        80.99           647           603          2113            442   
 211        89.25           316           286          1847            276   
 212        83.47           295           428          1945            265   
 213        90.90           324           344          1872            309   
 214        82.64           584           464          1926            378   
 215        83.47           381           424          1814            285   
 216        80.99           452           524          1903            324   
 217        83.47           625           650          1928            563   
 218        88.42           375           324          1994            235   
 219        82.64           446           654          1678            434   
 220        84.29           464           384          1526            306   
 221        81.81           492           559          1879            436   
 222        82.64           415           385          1869            282   
 223        83.47           444           569          1765            411   
 224        81.81           596           655          1733            560   
 225        80.99           640           584          1636            399   
 226        86.77           273           382          1519            259   
 227        83.47           413           606          1674            411   
 228        83.47           519           534          2143            429   
 229        80.99           402           572          1505            413   
 230        84.29           321           529          2089            309   
 231        81.81           384           513          1639            360   
 232        79.33           648           636          1632            528   
 233        86.77           368           327          2114            252   
 234        81.81           249           345          2012            202   
 235        81.81           378           564          2091            315   
 236        90.90           134           184          1926             93   
 237        87.60           398           377          1635            300   
 238        82.64           385           555          1718            339   
 239        82.64           774           644          2215            558   
 240        89.25           355           281          1715            293   
 241        83.47           617           562          1954            407   
 242        88.42           449           401          1729            415   
 243        81.81           511           546          1986            477   
 244        83.47           471           546          2082            392   
 245        83.47           311           460          1920            186   
 246        83.47           443           458          2028            323   
 247        88.42           336           459          1986            328   
 248        82.64           508           712          2010            503   
 249        85.12           408           553          2001            405   
 250        82.64           299           523          1653            266   
 251        82.64           357           579          1866            338   
 252        82.64           474           584          1796            472   
 253        88.42           356           317          2499            248   
 254        87.60           259           538          1727            207   
 255        87.60           177           453          1854            173   
 256        84.29           293           399          1399            290   
 257        82.64           549           577          1752            457   
 258        83.47           444           639          1693            442   
 259        82.64           526           370          2095            326   
 260        94.21           327           151          2132            115   
 261        87.60           471           390          2047            438   
 262        83.47           276           292          1591            126   
 263        95.86           153           158          2540            117   
 264        88.42           275           283          1806            179   
 265        90.08           229           258          1694            120   
 266        90.08           228           260          1836            216   
 267        90.08           294           258          2219            282   
 268        88.42           597           465          2067            537   
 269        90.08           416           319          1720            299   
 270        88.42           557           281          1609            340   
 271        88.42           444           477          2005            291   
 272        90.08           290           319          2460            183   
 273        88.42           395           459          1688            389   
 274        85.12           420           597          1910            401   
 275        88.42           186           353          1770            147   
 276        89.25           243           347          1672            208   
 277        95.04           178           152          1770            116   
 278        90.08           261           267          1586            229   
 279        92.56           343           238          2061            248   
 280        94.21           341           154          1931            210   
 281        93.38           263           327          1796            197   
 282        86.77           407           347          1967            337   
 283        81.81           337           347          1652            237   
 284        82.64           247           438          1862            303   
 285        95.04           140            76          2024            111   
 286        89.25           366            85          1837             85   
 287        84.29           255           348          1644            304   
 288        77.68           166           267          1499            117   
 289        81.81           432           456          1861            430   
 290        89.25           216           429          1828            227   
 291        86.77           581           441          1722            376   
 292        81.81           403           671          1827            401   
 293        88.42           163           195          1682            130   
 294        77.68           334           451          2063            372   
 295        80.99           106           359          1973            162   
 296        80.99           128           351          1386            124   
 297        81.81           265           289          1631            222   
 298        82.64           196           355          1757            252   
 299        80.99           265           360          1753            211   
 300        90.90           155           184          2099            175   
 301        90.08           309           183          1498            174   
 302        89.25           506           341          1995            315   
